SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI
500645,DEEPAK FERT.,A ,Q,171.50,183.55,168.45,180.35,180.35,168.55,8237,494642,86979581.00,
500650,EXCEL INDUST,A ,Q,864.00,864.00,828.95,856.15,854.00,854.65,248,1540,1311129.00,
500655,GARWARE POLY,X ,Q,654.00,659.25,644.00,649.60,658.90,654.15,325,104130,68165435.00,
500660,GLAXOSMITH  ,A ,Q,1458.55,1481.00,1451.25,1472.10,1479.00,1455.30,1022,6428,9450617.00,
500670,GUJ.NARMADA ,A ,Q,263.90,280.00,261.40,274.70,274.70,257.25,5433,281199,76553843.00,
500672,NOVARTIS    ,A ,Q,626.85,640.00,618.50,628.15,628.15,624.15,706,7059,4453849.00,
500674,SANOFI      ,A ,Q,8150.00,8245.00,8120.00,8154.65,8141.00,8156.30,587,1320,10795741.00,
500680,PFIZER LTD. ,A ,Q,4491.60,4594.90,4471.30,4570.55,4570.55,4484.55,1216,4217,19177327.00,
500690,GUJ.ST.FERT ,A ,Q,82.50,91.50,82.10,88.55,88.55,81.45,7636,1445034,125746578.00,
500696,HIND UNI LT ,A ,Q,2190.00,2190.00,2160.00,2163.60,2163.60,2178.00,3646,357853,780189751.00,
500710,AKZOINDIA   ,A ,Q,2144.80,2169.00,2142.05,2152.05,2161.20,2149.60,152,511,1098865.00,
500730,NOCIL LTD   ,A ,Q,171.00,175.95,171.00,172.00,172.00,173.30,1011,69042,11964125.00,
500770,TATA CHEM.  ,A ,Q,678.00,737.70,676.45,732.80,732.80,670.65,28988,1461871,1050020113.00,
500777,T.P.L.      ,B ,Q,41.90,46.80,40.45,45.40,45.40,41.15,1909,340339,14970788.00,
500780,ZUARIGLOB   ,T ,Q,91.65,91.70,87.30,89.30,89.05,90.00,133,8752,778485.00,
500790,NESTLE (I)  ,A ,Q,16394.70,16394.70,16102.00,16114.35,16114.35,16351.75,3054,18735,304894708.00,
500800,TATACONSUM  ,A ,Q,628.90,639.00,624.40,628.55,628.55,627.75,11167,327387,206297407.00,
500820,ASIAN PAINTS,A ,Q,2369.00,2387.00,2336.60,2373.50,2373.50,2368.80,11487,263109,621191473.00,
500825,BRITANIA IND,A ,Q,3425.00,3426.50,3375.00,3405.60,3405.60,3400.80,2923,56760,193234495.00,
500830,COLGATE PALM,A ,Q,1565.00,1575.65,1543.60,1571.80,1565.00,1554.50,1415,35553,55250225.00,
500840,EIH LTD.    ,A ,Q,98.00,98.90,97.00,97.10,97.20,97.65,774,66025,6465043.00,
500850,INDIAN HOTEL,A ,Q,121.50,122.25,118.95,119.35,119.35,120.00,2913,334784,40139279.00,
500870,CASTROL     ,A ,Q,125.00,128.40,125.00,128.20,128.20,125.15,2279,159631,20332527.00,
500875,ITC LTD.    ,A ,Q,209.80,211.20,208.90,209.15,209.15,208.80,7449,2319664,486411682.00,
500877,APOLLO TYRES,A ,Q,242.00,243.60,239.55,241.55,241.55,239.00,5325,528728,127790879.00,
500878,CEAT LIMITED,A ,Q,1580.00,1665.00,1580.00,1656.50,1658.05,1579.60,2426,28181,46222439.00,
500890,MODI RUBBER ,T ,Q,142.90,142.90,142.90,142.90,142.90,136.10,10,575,82167.00,
500940,FINOLEX IND.,A ,Q,617.90,644.80,608.05,642.40,643.65,605.25,5261,84852,52973713.00,
501148,DALAL ST INV,XT,Q,256.65,265.00,256.65,257.70,256.65,261.85,13,105,26956.00,
501150,CENTRUM CAP ,B ,Q,23.85,25.80,23.20,24.65,24.65,23.65,1208,1443841,34784727.00,
501242,TCI FINANCE ,B ,Q,5.75,6.11,5.75,6.00,6.00,5.83,9,1302,7908.00,
501295,INDUS.INV.TR,B ,Q,60.00,62.00,59.55,59.85,60.00,60.10,8,302,18099.00,
501298,INDUS.&PRUD.,X ,Q,1082.00,1164.00,1081.00,1134.25,1134.25,1071.00,25,224,252133.00,
501301,TATA INVEST.,A ,Q,1112.00,1130.00,1094.65,1120.55,1125.00,1081.95,1587,16537,18468326.00,
501314,PRISMX      ,X ,Q,43.60,43.60,43.60,43.60,43.60,42.75,43,6280,273808.00,
501343,MOTOR&GEN.FI,B ,Q,19.50,19.80,18.25,19.80,19.80,18.00,100,6249,121902.00,
501370,WALCHAND PF ,X ,Q,60.40,62.40,57.50,62.40,62.40,60.40,20,1124,67195.00,
501391,W.H.BRADY   ,X ,Q,130.00,130.00,130.00,130.00,130.00,135.80,1,15,1950.00,
501421,TECHNVISN   ,XT,Q,186.70,190.00,177.50,190.00,190.00,186.80,27,1060,196868.00,
501423,SHA ENG PLA ,X ,Q,945.00,950.00,936.00,940.00,940.00,935.35,21,528,496457.00,
501425,BOM.BURMAH  ,A ,Q,1190.00,1199.60,1166.95,1175.75,1175.75,1178.85,465,6843,8134831.00,
501430,BOM.CYCLE   ,X ,Q,467.00,489.25,444.00,459.50,459.50,463.95,63,458,208934.00,
501455,GREAVES COTT,A ,Q,124.00,134.35,123.90,131.85,131.85,122.20,5939,612654,80110265.00,
501477,MULLER & PHI,XT,Q,36.30,36.30,36.30,36.30,36.30,38.15,1,9,326.00,
501700,INDIA NIVEH ,X ,Q,20.50,20.80,19.80,20.55,20.60,19.85,38,1345,27374.00,
501831,COAST CORP  ,X ,Q,175.00,175.00,170.05,170.60,170.60,173.25,164,7145,1233128.00,
501848,GLOBAL OFFS ,B ,Q,8.83,8.84,8.66,8.84,8.84,8.42,31,10437,92211.00,
501945,DHENUBUILD  ,X ,Q,1.83,1.83,1.83,1.83,1.83,1.80,9,21900,40077.00,
502015,ASIIL       ,X ,Q,15.50,15.60,15.05,15.30,15.50,15.85,70,20879,320806.00,
502090,SAGAR CEM.  ,A ,Q,690.00,694.80,670.25,684.95,684.95,682.25,275,1433,975562.00,
502137,DECAN CEMENT,B ,Q,413.70,414.20,405.00,407.40,409.50,406.70,156,2426,991676.00,
502157,MANGALAM CEM,A ,Q,280.50,286.05,276.10,280.40,276.85,274.90,387,6840,1929681.00,
502168,N C L IND.  ,A ,Q,178.85,178.85,171.05,171.85,172.10,173.00,323,14525,2515888.00,
502175,SAURAS.CEM. ,X ,Q,62.30,62.30,60.60,61.40,61.00,59.75,384,57835,3558903.00,
502180,SRI DIGV CEM,B ,Q,56.65,58.55,55.75,57.40,57.55,55.90,361,50660,2890494.00,
502219,BORORENEW   ,A ,Q,304.00,304.00,292.50,293.65,293.65,298.65,1206,33232,9844528.00,
502271,RAASI REFRAC,X ,Q,6.61,6.61,6.61,6.61,6.61,6.49,2,201,1328.00,
502281,TRIVENI GLAS,X ,Q,6.79,6.80,6.30,6.71,6.71,6.50,40,12964,85338.00,
502330,ANDPAPER    ,B ,Q,239.05,241.05,236.50,237.40,237.25,238.80,154,3106,740125.00,
502355,BALKRISH IND,A ,Q,1590.00,1609.70,1570.85,1581.35,1581.35,1588.55,3820,43432,69105973.00,
502420,ORIENT PAPER,B ,Q,28.05,28.45,25.95,26.30,26.30,27.05,776,241384,6560239.00,
502445,CITADEL     ,X ,Q,9.72,10.51,9.72,10.50,10.50,10.01,18,2691,27652.00,
502448,ROLLATAINER ,T ,Q,3.60,3.60,3.33,3.47,3.47,3.50,24,8599,29195.00,
502450,SESHA.PAPER ,A ,Q,157.85,161.20,153.50,160.00,160.00,155.30,458,12917,2042299.00,
502587,NATHIND     ,X ,Q,102.95,103.00,98.50,98.95,98.80,102.35,104,7688,768764.00,
502742,SINTEX IND. ,T ,Q,3.87,3.90,3.75,3.79,3.79,3.86,969,612408,2328917.00,
502820,DCM LTD.    ,B ,Q,28.90,28.90,27.90,28.05,28.05,28.25,20,447,12629.00,
502865,FORBES & CO ,B ,Q,1394.90,1394.90,1341.05,1350.15,1346.20,1374.20,79,849,1147269.00,
502873,H.P.COTTON  ,X ,Q,38.10,39.35,38.10,38.95,38.95,39.35,12,1427,54981.00,
502893,UNITEDINT   ,X ,Q,13.38,13.38,12.14,12.14,12.14,12.75,3,580,7759.00,
502901,JAMSHRI     ,X ,Q,3050.00,3079.00,3050.00,3079.00,3079.00,2935.00,2,2,6129.00,
502937,KESORAM IND ,B ,Q,67.95,74.30,67.90,72.50,72.50,67.15,2220,296016,21388603.00,
502958,LAKSHMI MILL,X ,Q,1918.95,1980.00,1841.00,1911.00,1911.00,1877.00,25,194,372329.00,
502986,VARDH TEXT  ,A ,Q,1127.20,1146.65,1127.20,1143.35,1143.55,1126.60,102,502,572349.00,
503015,MODERN INDIA,XT,Q,48.00,52.00,47.15,51.45,51.45,49.55,28,2059,101775.00,
503031,PENLAND LTD ,B ,Q,5.60,5.70,5.51,5.68,5.70,5.60,216,89055,498382.00,
503092,PASUPATI SPG,Z ,Q,6.10,6.10,6.08,6.08,6.08,6.40,3,354,2156.00,
503100,PHOENIX MILL,A ,Q,799.00,816.50,792.00,799.90,800.25,787.25,368,4548,3646664.00,
503101,MARATHON NEX,B ,Q,76.90,78.75,76.00,77.20,78.40,76.00,137,4338,333709.00,
503127,RAJA BAHADUR,XT,Q,2800.50,2800.50,2750.00,2750.00,2750.00,2745.60,2,5,13851.00,
503162,REL.CHEMOTX ,X ,Q,76.45,76.45,72.50,73.55,73.25,74.25,72,3260,240828.00,
503169,RUBY MILLS  ,B ,Q,184.05,185.75,181.70,182.95,182.95,181.25,133,1407,258687.00,
503229,SIMPLEX REAL,X ,Q,50.20,50.20,50.20,50.20,50.20,50.20,1,27,1355.00,
503310,SWAN ENG    ,A ,Q,144.95,150.10,144.95,147.90,147.45,142.55,1889,88450,13080747.00,
503349,VICTORIA MIL,X ,Q,1830.00,1844.90,1788.00,1800.00,1800.00,1790.00,8,38,68247.00,
503624,SVARAJ TRAD ,XT,Q,6.39,6.39,6.30,6.35,6.35,6.09,22,3714,23533.00,
503641,ZODIAC VEN  ,XT,Q,5.05,5.05,4.63,5.03,5.03,4.87,48,15398,76132.00,
503657,VEER ENERGY ,X ,Q,9.40,9.55,9.00,9.45,9.48,9.40,50,4238,39226.00,
503663,TILAK       ,X ,Q,2.38,2.38,2.38,2.38,2.38,2.27,10,6006,14294.00,
503691,SAHARA ONE  ,XT,Q,36.45,36.45,36.45,36.45,36.45,36.45,8,173,6305.00,
503722,BANSW.SYNTEX,B ,Q,119.90,119.90,110.05,115.00,115.00,116.05,60,700,81294.00,
503776,MODIPON     ,X ,Q,22.70,22.70,22.70,22.70,22.70,22.75,1,4,90.00,
503804,SHRI DINESH ,X ,Q,316.90,330.00,316.90,328.70,328.90,314.80,89,14821,4847509.00,
503806,SRF LIMITED ,A ,Q,5401.00,5590.65,5401.00,5540.45,5540.45,5491.95,2016,7791,42810007.00,
503811,SIYARAM SILK,B ,Q,222.55,226.55,221.40,221.85,221.55,222.55,188,6158,1371367.00,
503960,BHARAT BIJLE,A ,Q,1125.05,1149.00,1120.00,1142.35,1147.00,1128.85,622,5977,6763917.00,
504000,ELPRO INTER ,X ,Q,41.80,41.80,40.50,40.90,40.90,41.35,59,10311,421411.00,
504008,EMCO LTD.   ,Z ,Q,1.60,1.70,1.55,1.70,1.70,1.62,26,18179,29673.00,
504028,GEE LTD     ,X ,Q,37.60,39.00,37.60,38.60,38.60,38.00,55,11968,456466.00,
504036,HIND.RECT   ,B ,Q,142.55,143.50,141.85,143.45,143.45,141.75,28,836,119632.00,
504058,NIPPOBATRY  ,B ,Q,683.60,683.60,661.25,667.80,665.50,674.40,139,623,418544.00,
504067,ZENSAR TECH.,A ,Q,282.00,300.00,278.10,296.95,296.95,278.55,2092,81719,23904279.00,
504076,JYOTI LTD.  ,X ,Q,11.99,11.99,11.40,11.43,11.40,11.99,15,1588,18877.00,
504080,JSL LTD.    ,XT,Q,107.00,107.50,101.95,107.50,107.50,107.30,6,224,23951.00,
504084,KAYCEE IND  ,X ,Q,2832.00,2835.00,2832.00,2835.00,2835.00,2700.00,4,5,14172.00,
504092,INDOKEM LTD.,X ,Q,22.40,22.95,21.80,21.80,21.80,22.80,17,4245,95498.00,
504093,PANA ENERG  ,X ,Q,221.00,225.00,218.00,221.85,221.65,222.60,195,6606,1452585.00,
504112,NELCO LTD.  ,A ,Q,205.00,213.00,205.00,209.00,209.10,203.70,576,19559,4098120.00,
504132,PERM MAGNETS,X ,Q,155.15,156.50,153.00,155.25,155.90,158.30,132,4988,773040.00,
504176,HIGH ENERGY ,X ,Q,1004.00,1004.00,958.85,970.25,978.95,990.35,203,4637,4561168.00,
504180,STD.BATTERY ,XT,Q,30.95,30.95,30.95,30.95,30.95,30.35,17,2187,67687.00,
504212,UNIV.CABLE  ,B ,Q,140.00,140.70,138.05,138.65,138.05,138.70,90,673,93924.00,
504220,W.S.INDUSTR.,B ,Q,3.61,3.88,3.60,3.70,3.70,3.90,9,4433,16958.00,
504240,DELTON CABLE,X ,Q,37.85,37.85,35.05,37.15,37.50,37.90,52,4220,154435.00,
504258,LAKSHMI ELEC,X ,Q,312.00,312.50,305.00,307.00,307.00,305.50,37,1215,374348.00,
504273,MODULEX     ,X ,Q,6.30,6.84,5.75,6.20,6.25,6.84,77,30844,189176.00,
504286,DELTAMAGNT  ,B ,Q,31.25,31.45,30.20,30.70,31.20,30.50,47,2085,64828.00,
504335,PAZEL       ,XT,Q,0.26,0.26,0.26,0.26,0.26,0.27,181,132662,34492.00,
504341,RELTD       ,X ,Q,35.00,37.50,32.20,36.45,35.95,35.15,37,2044,72246.00,
504378,NYSSACORP   ,XT,Q,2.65,2.65,2.65,2.65,2.65,2.60,9,2672,7080.00,
504380,FLOMIC      ,Z ,Q,3.45,3.45,3.45,3.45,3.45,3.39,1,1,3.00,
504392,KRISHNA VEN ,XT,Q,10.22,10.22,9.26,9.26,9.26,9.74,4,435,4030.00,
504398,SJ CORP LTD ,X ,Q,11.38,11.38,11.38,11.38,11.38,11.97,2,25,284.00,
504605,UNI ABEX    ,X ,Q,415.00,439.00,415.00,419.15,429.50,444.30,59,3156,1365272.00,
504614,SARDA ENMIN ,B ,Q,383.15,407.50,375.40,391.65,391.65,380.00,2268,51938,20522659.00,
504646,BHAGWATI AUT,X ,Q,126.05,126.05,124.15,126.00,126.00,120.05,12,613,76486.00,
504673,UNIV.PRIME  ,XT,Q,3.04,3.10,3.04,3.10,3.10,3.10,9,1201330,3652271.00,
504697,GALADA TELE.,Z ,Q,1.65,1.65,1.56,1.56,1.56,1.58,2,125,197.00,
504741,IND.HUME PIP,A ,Q,190.15,197.10,189.55,193.50,193.50,188.80,4803,79631,15329055.00,
504786,INVEST &PREC,X ,Q,206.00,209.95,202.00,208.15,209.00,205.05,25,1091,222959.00,
504810,INFORMEDTEC ,X ,Q,27.10,27.10,27.10,27.10,27.10,25.81,4,201,5447.00,
504840,KAIRA CAN CO,X ,Q,1085.20,1155.00,1085.20,1125.00,1125.00,1170.00,4,5,5659.00,
504879,ORIENT ABRAS,B ,Q,23.10,23.15,22.75,22.95,23.05,23.00,54,4176,95803.00,
504882,NATIONAL STD,XT,Q,543.00,543.00,543.00,543.00,543.00,518.00,1,10,5430.00,
504908,DUNCANENG   ,X ,Q,112.00,112.80,111.35,111.35,111.35,110.80,7,33,3713.00,
504918,SANDUR MANG.,X ,Q,1057.00,1094.00,1050.00,1081.90,1081.90,1045.90,693,43185,46304091.00,
504959,STOVAC IND. ,X ,Q,2130.00,2150.00,2041.00,2111.80,2111.80,2094.20,81,546,1150704.00,
504961,TATA YODOGAW,XT,Q,44.05,45.95,43.25,44.70,44.70,44.70,65,9326,416660.00,
504966,TINPLATE    ,A ,Q,174.15,176.00,172.40,173.40,173.50,172.65,607,41073,7136108.00,
504973,CHOLAHLDNG  ,A ,Q,603.10,614.50,588.70,608.25,606.30,599.75,302,2960,1790915.00,
504988,WELCAST     ,X ,Q,384.00,384.00,370.00,370.00,370.00,366.00,6,9,3386.00,
505010,AUTO AXLES  ,A ,Q,1181.00,1197.20,1155.00,1172.65,1195.10,1183.90,234,685,798203.00,
505036,AUTO COR.GOA,X ,Q,453.10,469.00,447.20,460.10,460.00,456.90,98,2082,953519.00,
505075,SETCO AUTO  ,B ,Q,15.35,15.56,15.11,15.21,15.21,15.41,198,31956,488001.00,
505141,SCOOTERS IND,T ,Q,30.10,31.70,29.50,31.35,31.60,31.00,69,9039,277058.00,
505160,TALBROS AUTO,B ,Q,219.95,230.00,219.95,222.00,222.00,219.35,565,7507,1680935.00,
505163,ZF STEERING ,X ,Q,406.00,406.00,386.00,388.35,393.00,390.35,83,2052,801819.00,
505192,SMLISUZU    ,A ,Q,479.70,493.55,479.70,487.65,483.45,479.70,128,1031,504305.00,
505196,TIL LTD.    ,B ,Q,169.10,172.65,166.85,167.70,167.55,169.75,36,414,70046.00,
505200,EICHER MOTOR,A ,Q,2550.00,2560.00,2517.05,2552.05,2552.05,2540.50,6478,112484,285828044.00,
505216,ALFRED HERB ,X ,Q,540.60,542.10,540.50,540.50,540.50,566.40,13,125,67642.00,
505232,VELJAN      ,X ,Q,780.00,780.00,735.50,754.55,754.55,770.00,108,1084,814799.00,
505242,DYNAMAT.TECH,B ,Q,821.50,823.95,804.70,808.60,811.80,804.50,96,679,552494.00,
505250,G.G.DANDEKAR,X ,Q,44.00,47.50,43.00,47.45,47.50,45.25,31,3276,146932.00,
505255,GMM PFAUDLER,A ,Q,4305.00,4334.30,4204.85,4231.10,4242.00,4307.00,1938,6862,29215152.00,
505283,KIRLOSAR PN ,X ,Q,222.00,223.50,215.00,215.55,216.70,219.75,356,19610,4276264.00,
505299,KPT         ,X ,Q,93.30,95.70,91.00,91.50,91.50,95.25,52,4448,415250.00,
505302,LAXMI AUTOLM,X ,Q,48.00,48.00,44.15,45.45,45.00,46.00,11,465,21138.00,
505324,MANUGRAPH IN,B ,Q,12.59,12.65,12.22,12.32,12.32,12.05,18,4604,57725.00,
505336,MIRCH       ,XT,Q,0.78,0.78,0.78,0.78,0.78,0.75,1,100,78.00,
505355,NESCO LTD   ,A ,Q,605.00,605.00,596.45,600.40,602.10,600.35,127,1857,1116940.00,
505358,INTEGRA ENG ,X ,Q,28.20,29.75,27.75,28.15,28.15,28.45,58,7731,219370.00,
505368,REVATHI EQU.,B ,Q,553.90,560.65,550.00,555.85,555.85,558.55,59,312,172320.00,
505400,TEXINFRA    ,B ,Q,71.20,71.35,71.00,71.15,71.15,71.25,61,5975,424347.00,
505412,WENDT(INDIA),B ,Q,3257.00,3300.00,3237.10,3287.80,3278.00,3235.00,42,72,235802.00,
505509,RESPON IND  ,A ,Q,177.95,181.15,175.10,177.50,179.05,173.95,92,3859,684652.00,
505523,MAHA CORP   ,XT,Q,0.58,0.58,0.58,0.58,0.58,0.59,2,244,141.00,
505526,DOLAT INV.  ,B ,Q,55.30,56.40,54.60,55.95,55.85,54.40,764,88406,4902915.00,
505533,WESTLIFE DEV,A ,Q,495.00,501.00,487.90,495.80,495.80,487.30,773,15696,7770450.00,
505537,ZEE ENTER   ,A ,Q,206.25,210.80,206.25,208.65,208.65,205.65,7791,1186998,247566613.00,
505576,GOLDCORP    ,X ,Q,80.00,80.00,76.00,80.00,80.00,80.00,3,15,1180.00,
505590,SVPGLOB     ,XT,Q,74.50,75.95,73.05,73.95,73.95,74.25,345,44057,3282340.00,
505650,SKYL MILLAR ,X ,Q,7.05,7.05,7.05,7.05,7.05,6.92,12,6925,48821.00,
505681,BIMETAL BEAR,X ,Q,317.00,328.50,312.00,318.75,327.00,324.45,46,660,210397.00,
505688,BHARAT GEARS,B ,Q,82.05,82.50,77.00,78.15,78.35,80.00,207,7270,570740.00,
505690,BRADY MORRIS,X ,Q,79.85,79.85,79.85,79.85,79.85,83.35,1,5,399.00,
505693,LATIMMETAL  ,X ,Q,40.25,43.45,39.55,39.55,39.55,41.60,22,2286,90499.00,
505700,ELECON ENG  ,B ,Q,56.00,60.20,56.00,59.15,59.15,55.25,1584,236802,13900909.00,
505710,GRAUER& WEIL,X ,Q,42.60,43.30,42.10,42.50,42.50,41.95,859,212084,9050968.00,
505711,GAJRA BEVEL ,XT,Q,1.92,1.92,1.92,1.92,1.92,2.02,7,1111,2133.00,
505712,HIMTEK      ,X ,Q,96.05,101.40,96.05,97.10,97.05,99.60,19,1157,112519.00,
505714,GABRIEL(I)  ,A ,Q,117.40,117.40,115.40,116.30,117.00,116.05,201,15085,1751938.00,
505720,HERC.HOISTS ,B ,Q,127.00,130.50,126.45,126.70,126.50,124.85,400,24640,3162852.00,
505725,HIND.EVEREST,XT,Q,155.00,155.00,146.60,154.25,154.25,154.20,21,138,20792.00,
505726,IFB IND.LTD.,A ,Q,1280.00,1280.35,1223.05,1239.75,1239.75,1259.55,490,2286,2877532.00,
505729,SINGER INDIA,X ,Q,38.75,38.75,37.25,38.00,38.00,37.95,242,36866,1395682.00,
505737,INTER.COMBUS,X ,Q,185.50,187.80,182.55,182.65,187.80,185.45,13,386,70953.00,
505744,FED MOG GOE ,A ,Q,313.95,313.95,304.50,306.45,306.00,303.25,244,3739,1148354.00,
505750,JOSTS ENG.  ,X ,Q,625.00,640.00,625.00,635.00,635.00,607.20,6,84,53560.00,
505790,SCHAEFFLER  ,A ,Q,5161.00,5246.00,5124.20,5224.60,5188.00,5172.50,232,498,2574548.00,
505800,RANE HOLDIN ,A ,Q,619.00,694.90,611.05,650.30,650.30,609.45,4098,38097,25167452.00,
505827,SNL BEARINGS,X ,Q,207.90,214.80,204.00,214.65,214.80,197.50,47,1290,267062.00,
505840,JAIPAN INDUS,XT,Q,8.69,8.69,8.69,8.69,8.69,8.28,15,5252,45639.00,
505850,MANCREDIT   ,X ,Q,59.25,59.90,57.00,57.90,57.85,58.55,121,36981,2165149.00,
505854,TRF LTD.    ,B ,Q,98.05,101.00,97.25,97.80,97.75,97.20,414,5940,586364.00,
505872,WPIL LTD.   ,X ,Q,630.50,635.05,610.00,615.35,615.35,627.95,183,8202,5087591.00,
505890,KENNAMETAL  ,A ,Q,920.30,1117.60,920.30,1117.60,1117.60,931.35,744,4938,5302852.00,
505893,HINDHARD    ,X ,Q,139.65,153.00,139.65,141.15,152.00,147.00,23,377,53348.00,
505978,TRITON VALVE,X ,Q,1058.50,1058.95,1026.05,1051.90,1035.00,1036.35,26,374,392577.00,
506003,SUDAL INDUS ,XT,Q,4.00,4.00,4.00,4.00,4.00,4.00,5,814,3256.00,
506022,PRAKASH IND.,A ,Q,54.55,55.50,54.40,54.90,54.85,54.40,527,93136,5111454.00,
506074,ARSHIYA     ,T ,Q,31.15,32.10,30.70,32.10,32.10,30.60,47,20557,657779.00,
506076,GRIND NORTON,A ,Q,867.00,896.90,867.00,881.25,882.50,864.25,266,3392,3000310.00,
506105,STANROSE MAF,X ,Q,78.00,78.95,77.80,78.05,78.05,78.80,13,253,19771.00,
506109,GENESYS INT.,T ,Q,73.35,80.45,73.35,80.45,80.45,76.65,38,17411,1394453.00,
506122,PANKAJPIYUS ,X ,Q,46.75,48.15,46.75,48.00,48.00,49.10,5,107,5006.00,
506134,INTELL CAP  ,XT,Q,3.20,3.20,3.20,3.20,3.20,3.20,1,10,32.00,
506146,VISAGAR POL ,T ,Q,0.76,0.84,0.76,0.84,0.84,0.80,108,436763,345742.00,
506184,KANANI IND  ,B ,Q,4.64,4.76,4.56,4.56,4.76,4.80,65,3153,14643.00,
506186,GCKL        ,X ,Q,11.26,11.95,10.80,11.08,11.08,11.25,23,4920,54964.00,
506194,ARIH SUPER  ,B ,Q,38.90,39.50,38.00,39.00,39.20,39.00,63,14131,546779.00,
506197,BLISSGVS PH ,A ,Q,178.20,178.20,174.10,174.50,174.15,176.25,1590,295401,51877816.00,
506222,INEOSSTYRO  ,B ,Q,985.00,1001.20,966.95,980.80,979.10,967.40,639,5454,5378590.00,
506235,ALEMBIC LTD.,A ,Q,104.25,104.75,102.15,102.70,102.20,104.00,507,38781,4007224.00,
506248,AMINES&PLAST,X ,Q,67.20,68.00,65.40,67.25,67.80,67.45,197,32921,2212391.00,
506260,ANUH PHARMA ,X ,Q,110.10,113.80,109.80,110.75,110.90,110.05,585,41682,4620971.00,
506261,MODISON MET.,X ,Q,45.90,46.40,44.50,44.65,44.65,45.30,262,50336,2272289.00,
506285,BAYER CROP  ,A ,Q,5096.00,5239.15,5089.40,5144.15,5120.05,5097.55,938,1904,9850710.00,
506365,CHEMO PHARMA,XT,Q,22.05,22.05,22.05,22.05,22.05,22.50,1,10,220.00,
506390,CLARI CHEM  ,A ,Q,392.00,395.35,390.60,393.20,393.20,387.15,260,4186,1647335.00,
506395,COROM INTER ,A ,Q,768.30,786.20,764.60,779.05,781.00,761.55,913,26489,20467947.00,
506401,DEEPAK NITR.,A ,Q,1343.95,1410.05,1330.90,1395.60,1395.60,1321.40,9564,89931,122627125.00,
506405,DHARAMSI CHM,X ,Q,305.00,310.95,292.00,294.00,298.50,299.85,3101,23456,6954021.00,
506414,FERMENTA    ,X ,Q,267.00,287.80,267.00,284.70,282.00,264.30,1066,58703,16458078.00,
506480,GOCLCORP    ,B ,Q,241.15,244.00,239.60,240.80,240.80,240.35,86,640,154881.00,
506520,JAYSHRI CHEM,X ,Q,3.30,3.46,3.14,3.45,3.46,3.30,94,36664,120415.00,
506522,JL MORISON  ,X ,Q,1960.00,1960.00,1890.05,1891.00,1891.00,1891.00,3,102,199781.00,
506525,KANORIA CHEM,T ,Q,88.00,88.00,83.00,84.90,86.50,86.00,227,18750,1588733.00,
506528,KELTECH EN. ,X ,Q,512.00,527.95,501.05,506.65,501.05,515.00,20,238,121677.00,
506532,NITTA GELA  ,X ,Q,167.70,173.45,165.05,169.35,169.90,168.55,55,1876,316840.00,
506579,ORIENT.CARB.,A ,Q,899.25,903.10,890.40,898.30,899.50,886.65,140,544,487434.00,
506590,PHIL.CARBON ,A ,Q,203.50,204.55,199.15,200.15,200.15,201.30,986,79129,16003762.00,
506597,AMAL PRODUCT,X ,Q,260.00,260.00,246.40,249.95,247.55,253.45,123,6323,1601442.00,
506605,POLYCHEM    ,X ,Q,469.00,470.00,445.00,445.00,445.00,439.65,7,106,48535.00,
506618,PUN.CHEM    ,B ,Q,889.00,990.45,884.55,940.75,930.00,877.90,696,3156,2958382.00,
506642,SADHANA NITR,X ,Q,20.30,20.80,19.00,19.85,19.85,19.90,569,156878,3106635.00,
506655,SUDARSH.CHEM,A ,Q,534.00,541.50,531.70,537.40,536.25,533.80,1501,24793,13285660.00,
506685,ULTRAMARINE ,X ,Q,344.80,344.80,319.05,323.55,323.55,340.70,978,51121,16871996.00,
506687,TRANSPEK    ,X ,Q,1374.00,1399.80,1365.10,1372.80,1378.00,1379.00,233,2836,3918470.00,
506690,UNICHEM LAB ,A ,Q,332.50,337.80,328.00,331.90,334.00,328.55,678,10234,3401013.00,
506734,MYS PETRO   ,X ,Q,80.50,84.20,80.50,80.55,80.50,79.40,52,3660,300614.00,
506767,ALKYL AMINES,A ,Q,5069.00,5138.00,5013.10,5131.80,5133.00,5016.15,1659,5761,29277298.00,
506808,TUTICORIN.  ,X ,Q,8.85,8.85,8.06,8.27,8.49,8.50,33,12254,103532.00,
506820,ASTRAZEN.PH.,A ,Q,3535.00,3535.00,3502.00,3508.55,3508.55,3493.20,777,3600,12656278.00,
506852,PUN.ALKALI  ,X ,Q,55.00,57.45,53.20,56.45,56.45,54.00,417,82018,4525656.00,
506854,TANFAC IND. ,X ,Q,265.00,269.65,250.00,258.70,258.70,261.15,558,28963,7499120.00,
506858,GUJ.PETRO   ,XT,Q,19.16,19.16,19.16,19.16,19.16,18.25,5,154,2950.00,
506879,GUJ.THEMIS. ,X ,Q,236.65,238.25,230.00,231.85,233.50,235.45,114,4958,1156291.00,
506910,JAYSN DYEST ,X ,Q,51.50,53.90,48.65,53.40,53.40,51.55,21,1007,52443.00,
